Frequency,Theta
0.465028,0.896928
0.465029,0.865839
0.465031,0.851887
0.465033,0.847624
0.465035,0.860468
0.465037,0.856507
0.465038,0.845154
0.46504,0.834104
0.465042,0.824068
0.465044,0.823475
0.465046,0.819736
0.465047,0.821212
0.465049,0.76842
0.465051,0.754403
0.465053,0.759704
0.465054,0.751126
0.465056,0.733987
0.465058,0.729035
0.46506,0.688278
0.465062,0.720243
0.465063,0.715863
0.465065,0.710818
0.465067,0.709747
0.465069,0.669357
0.465071,0.658557
0.465072,0.647239
0.465074,0.641495
0.465076,0.625174
0.465078,0.620872
0.46508,0.591094
0.465081,0.611418
0.465083,0.606557
0.465085,0.601415
0.465087,0.60246
0.465089,0.555427
0.46509,0.559414
0.465092,0.549598
0.465094,0.550443
0.465096,0.5233
0.465098,0.522929
0.465099,0.502387
0.465101,0.520969
0.465103,0.512348
0.465105,0.519844
0.465107,0.518037
0.465108,0.491458
0.46511,0.491317
0.465112,0.48633
0.465114,0.463236
0.465116,0.47227
0.465117,0.454137
0.465119,0.461219
0.465121,0.473114
0.465123,0.480894
0.465125,0.487255
0.465126,0.480275
0.465128,0.475451
0.46513,0.486843
0.465132,0.475691
0.465134,0.464913
0.465135,0.49298
0.465137,0.483428
0.465139,0.484824
0.465141,0.516478
0.465143,0.517812
0.465144,0.544713
0.465146,0.527563
0.465148,0.526272
0.46515,0.532653
0.465152,0.534631
0.465153,0.547711
0.465155,0.570072
0.465157,0.577649
0.465159,0.585184
0.465161,0.613405
0.465162,0.637105
0.465164,0.654551
0.465166,0.639562
0.465168,0.654565
0.46517,0.660694
0.465171,0.666885
0.465173,0.687558
0.465175,0.72075
0.465177,0.729257
0.465179,0.728576
0.46518,0.790147
0.465182,0.777766
0.465184,0.78655
0.465186,0.789846
0.465188,0.800624
0.465189,0.80751
0.465191,0.814674
0.465193,0.830921
0.465195,0.849339
0.465196,0.847584
0.465198,0.859653
0.4652,0.901034
0.465202,0.902121
0.465204,0.910373
0.465205,0.904163
0.465207,0.90633
0.465209,0.914314
0.465211,0.909301
0.465213,0.91157
0.465214,0.914191
0.465216,0.898731
0.465218,0.919317
0.46522,0.931105
0.465222,0.925082
0.465223,0.925017
0.465225,0.889456
0.465227,0.892401
0.465229,0.89031
0.465231,0.870293
0.465232,0.865917
0.465234,0.860845
0.465236,0.864699
0.465238,0.864286
0.46524,0.874215
0.465241,0.868349
0.465243,0.848716
0.465245,0.822361
0.465247,0.812564
0.465249,0.799172
0.46525,0.798188
0.465252,0.790214
0.465254,0.802706
0.465256,0.777061
0.465258,0.779712
0.465259,0.786626
0.465261,0.772341
0.465263,0.764744
0.465265,0.723849
0.465267,0.709645
0.465268,0.699959
0.46527,0.698756
0.465272,0.695558
0.465274,0.670139
0.465276,0.664772
0.465277,0.666083
0.465279,0.67435
0.465281,0.665619
0.465283,0.627273
0.465285,0.625685
0.465286,0.618358
0.465288,0.595693
0.46529,0.599326
0.465292,0.606895
0.465294,0.57894
0.465295,0.588467
0.465297,0.585897
0.465299,0.597406
0.465301,0.60604
0.465303,0.573346
0.465304,0.564949
0.465306,0.568087
0.465308,0.543864
0.46531,0.578328
0.465312,0.581609
0.465313,0.570296
0.465315,0.5768
0.465317,0.584554
0.465319,0.606635
0.465321,0.616981
0.465322,0.581893
0.465324,0.566463
0.465326,0.559564
0.465328,0.594064
0.46533,0.587591
0.465331,0.605109
0.465333,0.596943
0.465335,0.606414
0.465337,0.617661
0.465338,0.650647
0.46534,0.640426
0.465342,0.608666
0.465344,0.602378
0.465346,0.611047
0.465347,0.627662
0.465349,0.624692
0.465351,0.650508
0.465353,0.634374
0.465355,0.656618
0.465356,0.664571
0.465358,0.703494
0.46536,0.704954
0.465362,0.67205
0.465364,0.709039
0.465365,0.717789
0.465367,0.721893
0.465369,0.715443
0.465371,0.747269
0.465373,0.759099
0.465374,0.771969
0.465376,0.793501
0.465378,0.824321
0.46538,0.817938
0.465382,0.838836
0.465383,0.844342
0.465385,0.845482
0.465387,0.857511
0.465389,0.867618
0.465391,0.88527
0.465392,0.899842
0.465394,0.909579
0.465396,0.921111
0.465398,0.926828
0.4654,0.937115
0.465401,0.909452
0.465403,0.902003
0.465405,0.906417
0.465407,0.911491
0.465409,0.907129
0.46541,0.923625
0.465412,0.927608
0.465414,0.925499
0.465416,0.930744
0.465418,0.927292
0.465419,0.944339
0.465421,0.915507
0.465423,0.903131
0.465425,0.902677
0.465427,0.895256
0.465428,0.904129
0.46543,0.909223
0.465432,0.904803
0.465434,0.902501
0.465436,0.906432
0.465437,0.916316
0.465439,0.896456
0.465441,0.890488
0.465443,0.884778
0.465445,0.874833
0.465446,0.871734
0.465448,0.876636
0.46545,0.861222
0.465452,0.852302
0.465454,0.849552
0.465455,0.843602
0.465457,0.839923
0.465459,0.806298
0.465461,0.772774
0.465463,0.771929
0.465464,0.77627
0.465466,0.764944
0.465468,0.77224
0.46547,0.757572
0.465471,0.739913
0.465473,0.749278
0.465475,0.749046
0.465477,0.736716
0.465479,0.709487
0.46548,0.663832
0.465482,0.663502
0.465484,0.682449
0.465486,0.677967
0.465488,0.688303
0.465489,0.661754
0.465491,0.686755
0.465493,0.704628
0.465495,0.697784
0.465497,0.69522
0.465498,0.655221
0.4655,0.639035
0.465502,0.654948
0.465504,0.667884
0.465506,0.672846
0.465507,0.680721
0.465509,0.686348
0.465511,0.695532
0.465513,0.704207
0.465515,0.700927
0.465516,0.71669
0.465518,0.67333
0.46552,0.663173
0.465522,0.685551
0.465524,0.690158
0.465525,0.685003
0.465527,0.682794
0.465529,0.684119
0.465531,0.697274
0.465533,0.7006
0.465534,0.718813
0.465536,0.728551
0.465538,0.670931
0.46554,0.695837
0.465542,0.702797
0.465543,0.702433
0.465545,0.689838
0.465547,0.726096
0.465549,0.724849
0.465551,0.721794
0.465552,0.740764
0.465554,0.76444
0.465556,0.776025
0.465558,0.747044
0.46556,0.772495
0.465561,0.778217
0.465563,0.777173
0.465565,0.810526
0.465567,0.831807
0.465569,0.821325
0.46557,0.830699
0.465572,0.840637
0.465574,0.864304
0.465576,0.880851
0.465578,0.87936
0.465579,0.891256
0.465581,0.894329
0.465583,0.912421
0.465585,0.929812
0.465587,0.911197
0.465588,0.932204
0.46559,0.936292
0.465592,0.925903
0.465594,0.934871
0.465596,0.915002
0.465597,0.914754
0.465599,0.921273
0.465601,0.943584
0.465603,0.952433
0.465605,0.946065
0.465606,0.923205
0.465608,0.934804
0.46561,0.934436
0.465612,0.938081
0.465613,0.952157
0.465615,0.90191
0.465617,0.899525
0.465619,0.920173
0.465621,0.92774
0.465622,0.92778
0.465624,0.922144
0.465626,0.915496
0.465628,0.92189
0.46563,0.930522
0.465631,0.946657
0.465633,0.947469
0.465635,0.908097
0.465637,0.90084
0.465639,0.927831
0.46564,0.928126
0.465642,0.92236
0.465644,0.929926
0.465646,0.905457
0.465648,0.910268
0.465649,0.914143
0.465651,0.914284
0.465653,0.919267
0.465655,0.868276
0.465657,0.873069
0.465658,0.882856
0.46566,0.882526
0.465662,0.887725
0.465664,0.859563
0.465666,0.844988
0.465667,0.86425
0.465669,0.841897
0.465671,0.851093
0.465673,0.80874
0.465675,0.802899
0.465676,0.802938
0.465678,0.801079
0.46568,0.808402
0.465682,0.794818
0.465684,0.788077
0.465685,0.788749
0.465687,0.801315
0.465689,0.794001
0.465691,0.786747
0.465693,0.802506
0.465694,0.784917
0.465696,0.769829
0.465698,0.785283
0.4657,0.787821
0.465702,0.794975
0.465703,0.82594
0.465705,0.814388
0.465707,0.819472
0.465709,0.810409
0.465711,0.834137
0.465712,0.830376
0.465714,0.796141
0.465716,0.812024
0.465718,0.825793
0.46572,0.8211
0.465721,0.846305
0.465723,0.84875
0.465725,0.828897
0.465727,0.818425
0.465729,0.849914
0.46573,0.841286
0.465732,0.838152
0.465734,0.790057
0.465736,0.812909
0.465738,0.823464
0.465739,0.848576
0.465741,0.860463
0.465743,0.818333
0.465745,0.832157
0.465746,0.81545
0.465748,0.855533
0.46575,0.860334
0.465752,0.812968
0.465754,0.836589
0.465755,0.844337
0.465757,0.879965
0.465759,0.889838
0.465761,0.882557
0.465763,0.879707
0.465764,0.886842
0.465766,0.90849
0.465768,0.924834
0.46577,0.901042
0.465772,0.897534
0.465773,0.919678
0.465775,0.946855
0.465777,0.956309
0.465779,0.941011
0.465781,0.942048
0.465782,0.92957
0.465784,0.964146
0.465786,0.964451
0.465788,0.965077
0.46579,0.9565
0.465791,0.95192
0.465793,0.965411
0.465795,0.988594
0.465797,0.998318
0.465799,0.992446
0.4658,0.978016
0.465802,0.985199
0.465804,1.00858
0.465806,0.986599
0.465808,0.996652
0.465809,0.975084
0.465811,0.973785
0.465813,0.985654
0.465815,0.993202
0.465817,0.992652
0.465818,0.993074
0.46582,1.01532
0.465822,0.992334
0.465824,0.986816
0.465826,0.99071
0.465827,0.98928
0.465829,0.997374
0.465831,0.987958
0.465833,0.987396
0.465835,0.976886
0.465836,0.984225
0.465838,0.98752
0.46584,0.99193
0.465842,0.977571
0.465844,0.963735
0.465845,0.972101
0.465847,0.973224
0.465849,0.973202
0.465851,0.959264
0.465853,0.953697
0.465854,0.957636
0.465856,0.945542
0.465858,0.940396
0.46586,0.945184
0.465862,0.929412
0.465863,0.918851
0.465865,0.925494
0.465867,0.907068
0.465869,0.91769
0.465871,0.887125
0.465872,0.900102
0.465874,0.897341
0.465876,0.920347
0.465878,0.909991
0.46588,0.909992
0.465881,0.891542
0.465883,0.89074
0.465885,0.898728
0.465887,0.899255
0.465888,0.907955
0.46589,0.894955
0.465892,0.89477
0.465894,0.922028
0.465896,0.930416
0.465897,0.912432
0.465899,0.902618
0.465901,0.917597
0.465903,0.907135
0.465905,0.926965
0.465906,0.912128
0.465908,0.909086
0.46591,0.902256
0.465912,0.930525
0.465914,0.948273
0.465915,0.943993
0.465917,0.941004
0.465919,0.937249
0.465921,0.91879
0.465923,0.93962
0.465924,0.94875
0.465926,0.932526
0.465928,0.928215
0.46593,0.95327
0.465932,0.957066
0.465933,0.962628
0.465935,0.946825
0.465937,0.962386
0.465939,0.959524
0.465941,0.950608
0.465942,0.954217
0.465944,0.940216
0.465946,0.948402
0.465948,0.971371
0.46595,0.955735
0.465951,0.963425
0.465953,0.966403
0.465955,0.98028
0.465957,0.98679
0.465959,0.97992
0.46596,0.975235
0.465962,0.979158
0.465964,0.97491
0.465966,0.979035
0.465968,0.98288
0.465969,0.981594
0.465971,0.980791
0.465973,0.99808
0.465975,0.988393
0.465977,0.998103
0.465978,0.992202
0.46598,0.997133
0.465982,1.00849
0.465984,0.993094
0.465986,1.01586
0.465987,1.016
0.465989,1.01529
0.465991,1.0216
0.465993,1.01534
0.465995,0.999112
0.465996,1.01037
0.465998,1.01918
0.466,1.01012
0.466002,1.01656
0.466004,1.02664
0.466005,1.03049
0.466007,1.02995
0.466009,1.03768
0.466011,1.03338
0.466013,1.03501
0.466014,1.0269
0.466016,1.0264
0.466018,1.01198
0.46602,1.01861
0.466021,1.04007
0.466023,1.03343
0.466025,1.03038
0.466027,1.02742
0.466029,1.01961
0.46603,1.02858
0.466032,1.02788
0.466034,1.02603
0.466036,1.03251
0.466038,1.02843
0.466039,1.03424
0.466041,1.03398
0.466043,1.03172
0.466045,1.03326
0.466047,1.02025
0.466048,1.00648
0.46605,1.00861
0.466052,1.00634
0.466054,1.01106
0.466056,1.01118
0.466057,1.00581
0.466059,1.00748
0.466061,1.00918
0.466063,1.01008
0.466065,1.00124
0.466066,0.992672
0.466068,0.987865
0.46607,0.994574
0.466072,0.987041
0.466074,0.986126
0.466075,0.978955
0.466077,0.990667
0.466079,0.997446
0.466081,0.997458
0.466083,1.0006
0.466084,0.98988
0.466086,0.993434
0.466088,0.988106
0.46609,0.996506
0.466092,0.983859
0.466093,0.984191
0.466095,0.988994
0.466097,0.996965
0.466099,0.999226
0.466101,0.999315
0.466102,0.995145
0.466104,0.992435
0.466106,1.00331
0.466108,1.00036
0.46611,1.00024
0.466111,0.987342
0.466113,1.0039
0.466115,1.00438
0.466117,1.00601
0.466119,1.01111
0.46612,1.00142
0.466122,1.00867
0.466124,1.00845
0.466126,1.00745
0.466128,1.00884
0.466129,0.995874
0.466131,1.00835
0.466133,1.01678
0.466135,1.00853
0.466137,1.01581
0.466138,1.00823
0.46614,1.01265
0.466142,1.02079
0.466144,1.01564
0.466146,1.00653
0.466147,1.0119
0.466149,1.01635
0.466151,1.02231
0.466153,1.03081
0.466155,1.02273
0.466156,1.02209
0.466158,1.02024
0.46616,1.02816
0.466162,1.02944
0.466163,1.02267
0.466165,1.01377
0.466167,1.00874
0.466169,1.01561
0.466171,1.01666
0.466172,1.02122
0.466174,1.02486
0.466176,1.02055
0.466178,1.02689
0.46618,1.02417
0.466181,1.0304
0.466183,1.0219
0.466185,1.01428
0.466187,1.01301
0.466189,1.01613
0.46619,1.01157
0.466192,1.01323
0.466194,1.02026
0.466196,1.02095
0.466198,1.02593
0.466199,1.02179
0.466201,1.01324
0.466203,1.02457
0.466205,1.02784
0.466207,1.03119
0.466208,1.02825
0.46621,1.0208
0.466212,1.0253
0.466214,1.03116
0.466216,1.03162
0.466217,1.02884
0.466219,1.02185
0.466221,1.02467
0.466223,1.02285
0.466225,1.01462
0.466226,1.02191
0.466228,1.01847
0.46623,1.00217
0.466232,1.01578
0.466234,1.02053
0.466235,1.01994
0.466237,1.02078
0.466239,1.00487
0.466241,0.995187
0.466243,1.00516
0.466244,0.993569
0.466246,0.999103
0.466248,0.982963
0.46625,0.972401
0.466252,1.00787
0.466253,1.01545
0.466255,1.0154
0.466257,1.00585
0.466259,0.994991
0.466261,0.987196
0.466262,0.990502
0.466264,0.96919
0.466266,0.972301
0.466268,0.966505
0.46627,0.969615
0.466271,1.00352
0.466273,1.00099
0.466275,1.00408
0.466277,0.997071
0.466279,1.00525
0.46628,1.00472
0.466282,0.99119
0.466284,0.98807
0.466286,0.98381
0.466288,0.991728
0.466289,1.00048
0.466291,1.00783
0.466293,1.00587
0.466295,1.0084
0.466297,1.00546
0.466298,1.00689
0.4663,1.00044
0.466302,0.992803
0.466304,0.984467
0.466305,0.991325
0.466307,0.999385
0.466309,1.00366
0.466311,1.00769
0.466313,1.01066
0.466314,1.01967
0.466316,1.01692
0.466318,1.01738
0.46632,1.00803
0.466322,0.994408
0.466323,0.991003
0.466325,1.00579
0.466327,1.00125
0.466329,1.01094
0.466331,1.01419
0.466332,1.03557
0.466334,1.03648
0.466336,1.03077
0.466338,1.02587
0.46634,1.01749
0.466341,1.00743
0.466343,1.02427
0.466345,1.02137
0.466347,1.02735
0.466349,1.02522
0.46635,1.04038
0.466352,1.04729
0.466354,1.04504
0.466356,1.04071
0.466358,1.03649
0.466359,1.01617
0.466361,1.01986
0.466363,1.0331
0.466365,1.0354
0.466367,1.03806
0.466368,1.02898
0.46637,1.03319
0.466372,1.03229
0.466374,1.03302
0.466376,1.01351
0.466377,0.992026
0.466379,0.993676
0.466381,0.986088
0.466383,0.998197
0.466385,0.993162
0.466386,0.996937
0.466388,0.995969
0.46639,1.00345
0.466392,1.00124
0.466394,0.997182
0.466395,0.975787
0.466397,0.958771
0.466399,0.972352
0.466401,0.966317
0.466403,0.961811
0.466404,0.954097
0.466406,0.971119
0.466408,0.988054
0.46641,0.982835
0.466412,0.979936
0.466413,0.962998
0.466415,0.960082
0.466417,0.963922
0.466419,0.95526
0.466421,0.964553
0.466422,0.953445
0.466424,0.955923
0.466426,0.960998
0.466428,0.966453
0.46643,0.967303
0.466431,0.951241
0.466433,0.934359
0.466435,0.933403
0.466437,0.912294
0.466438,0.930073
0.46644,0.911454
0.466442,0.921759
0.466444,0.92203
0.466446,0.928131
0.466447,0.927928
0.466449,0.930952
0.466451,0.917442
0.466453,0.914031
0.466455,0.881007
0.466456,0.875586
0.466458,0.891173
0.46646,0.908278
0.466462,0.915754
0.466464,0.930027
0.466465,0.919438
0.466467,0.919788
0.466469,0.942101
0.466471,0.943442
0.466473,0.942916
0.466474,0.919326
0.466476,0.91469
0.466478,0.946421
0.46648,0.934146
0.466482,0.933121
0.466483,0.947492
0.466485,0.938691
0.466487,0.966651
0.466489,0.963974
0.466491,0.968466
0.466492,0.954371
0.466494,0.950226
0.466496,0.954955
0.466498,0.972888
0.4665,0.967276
0.466501,0.962232
0.466503,0.974061
0.466505,0.958979
0.466507,0.983088
0.466509,0.986391
0.46651,0.975161
0.466512,0.976196
0.466514,0.958709
0.466516,0.97804
0.466518,0.993695
0.466519,0.971693
0.466521,0.97456
0.466523,0.97762
0.466525,0.984543
0.466527,1.00865
0.466528,0.987626
0.46653,1.00039
0.466532,0.983127
0.466534,0.989122
0.466536,1.00466
0.466537,1.0015
0.466539,0.999419
0.466541,1.0034
0.466543,1.01141
0.466545,1.02248
0.466546,1.02422
0.466548,1.02028
0.46655,1.01119
0.466552,1.00482
0.466554,1.00967
0.466555,1.00879
0.466557,1.01166
0.466559,1.00603
0.466561,1.01015
0.466563,1.00611
0.466564,1.00005
0.466566,1.00046
0.466568,0.996044
0.46657,0.970987
0.466572,0.973056
0.466573,0.960055
0.466575,0.966404
0.466577,0.94219
0.466579,0.942847
0.46658,0.950295
0.466582,0.951027
0.466584,0.925666
0.466586,0.92785
0.466588,0.911452
0.466589,0.905809
0.466591,0.89013
0.466593,0.874178
0.466595,0.888059
0.466597,0.89695
0.466598,0.906216
0.4666,0.92846
0.466602,0.893601
0.466604,0.894607
0.466606,0.894326
0.466607,0.881544
0.466609,0.880821
0.466611,0.850459
0.466613,0.853294
0.466615,0.861875
0.466616,0.857182
0.466618,0.87326
0.46662,0.851486
0.466622,0.839001
0.466624,0.84426
0.466625,0.830391
0.466627,0.832254
0.466629,0.792703
0.466631,0.807994
0.466633,0.78821
0.466634,0.820009
0.466636,0.821586
0.466638,0.798521
0.46664,0.813579
0.466642,0.776928
0.466643,0.793265
0.466645,0.791163
0.466647,0.767872
0.466649,0.752502
0.466651,0.739379
0.466652,0.761072
0.466654,0.783202
0.466656,0.755127
0.466658,0.794871
0.46666,0.765334
0.466661,0.753835
0.466663,0.808483
0.466665,0.787453
0.466667,0.788685
0.466669,0.770565
0.46667,0.766099
0.466672,0.832031
0.466674,0.826134
0.466676,0.826395
0.466678,0.856225
0.466679,0.833235
0.466681,0.868842
0.466683,0.873342
0.466685,0.869914
0.466687,0.859023
0.466688,0.845058
0.46669,0.882578
0.466692,0.914784
0.466694,0.909664
0.466696,0.915699
0.466697,0.909619
0.466699,0.908616
0.466701,0.920288
0.466703,0.924106
0.466705,0.907274
0.466706,0.893362
0.466708,0.891806
0.46671,0.932285
0.466712,0.947076
0.466713,0.931479
0.466715,0.922536
0.466717,0.939136
0.466719,0.942528
0.466721,0.939321
0.466722,0.943961
0.466724,0.922437
0.466726,0.918195
0.466728,0.924351
0.46673,0.92326
0.466731,0.952665
0.466733,0.941858
0.466735,0.951684
0.466737,0.965009
0.466739,0.947205
0.46674,0.966516
0.466742,0.951597
0.466744,0.952037
0.466746,0.949977
0.466748,0.937218
0.466749,0.962598
0.466751,0.967138
0.466753,0.950943
0.466755,0.974786
0.466757,0.965816
0.466758,0.963258
0.46676,0.961297
0.466762,0.950776
0.466764,0.949369
0.466766,0.927259
0.466767,0.923177
0.466769,0.936466
0.466771,0.935442
0.466773,0.9295
0.466775,0.934446
0.466776,0.916392
0.466778,0.899393
0.46678,0.888187
0.466782,0.886194
0.466784,0.883051
0.466785,0.848487
0.466787,0.840666
0.466789,0.836734
0.466791,0.842655
0.466793,0.819002
0.466794,0.830652
0.466796,0.809646
0.466798,0.793799
0.4668,0.803423
0.466802,0.801674
0.466803,0.760957
0.466805,0.754181
0.466807,0.718977
0.466809,0.759667
0.466811,0.736527
0.466812,0.728441
0.466814,0.734882
0.466816,0.705099
0.466818,0.710999
0.46682,0.719905
0.466821,0.6783
0.466823,0.674227
0.466825,0.643898
0.466827,0.652486
0.466829,0.705135
0.46683,0.667286
0.466832,0.664297
0.466834,0.641882
0.466836,0.638499
0.466838,0.649478
0.466839,0.624207
0.466841,0.620344
0.466843,0.596255
0.466845,0.581521
0.466847,0.648835
0.466848,0.638655
0.46685,0.641194
0.466852,0.63109
0.466854,0.647391
0.466855,0.655092
0.466857,0.637947
0.466859,0.654061
0.466861,0.640848
0.466863,0.630293
0.466864,0.627925
0.466866,0.671202
0.466868,0.705921
0.46687,0.696329
0.466872,0.706536
0.466873,0.723285
0.466875,0.712155
0.466877,0.73543
0.466879,0.721602
0.466881,0.715607
0.466882,0.717362
0.466884,0.706483
0.466886,0.767752
0.466888,0.786377
0.46689,0.774906
0.466891,0.788925
0.466893,0.805104
0.466895,0.797488
0.466897,0.82234
0.466899,0.816024
0.4669,0.817572
0.466902,0.806776
0.466904,0.805551
0.466906,0.850946
0.466908,0.860677
0.466909,0.863813
0.466911,0.869434
0.466913,0.870296
0.466915,0.873234
0.466917,0.86847
0.466918,0.881056
0.46692,0.875741
0.466922,0.867068
0.466924,0.877741
0.466926,0.885357
0.466927,0.89905
0.466929,0.902682
0.466931,0.896636
0.466933,0.907943
0.466935,0.896927
0.466936,0.903971
0.466938,0.915116
0.46694,0.900961
0.466942,0.895374
0.466944,0.886364
0.466945,0.891973
0.466947,0.897075
0.466949,0.899971
0.466951,0.90065
0.466953,0.89959
0.466954,0.884387
0.466956,0.902374
0.466958,0.887555
0.46696,0.876535
0.466962,0.850547
0.466963,0.855706
0.466965,0.878227
0.466967,0.860869
0.466969,0.861506
0.466971,0.826036
0.466972,0.829943
0.466974,0.827684
0.466976,0.823789
0.466978,0.808428
0.46698,0.78064
0.466981,0.757317
0.466983,0.779135
0.466985,0.768578
0.466987,0.76319
0.466988,0.733181
0.46699,0.713151
0.466992,0.730881
0.466994,0.710716
0.466996,0.698146
0.466997,0.677859
0.466999,0.65252
0.467001,0.638565
0.467003,0.667902
0.467005,0.649993
0.467006,0.643733
0.467008,0.598587
0.46701,0.596972
0.467012,0.596253
0.467014,0.586254
0.467015,0.566467
0.467017,0.545397
0.467019,0.531698
0.467021,0.533564
0.467023,0.535188
0.467024,0.553206
0.467026,0.509479
0.467028,0.509192
0.46703,0.496891
0.467032,0.509982
0.467033,0.509664
0.467035,0.476287
0.467037,0.468518
0.467039,0.460446
0.467041,0.480187
0.467042,0.483234
0.467044,0.494995
0.467046,0.487808
0.467048,0.487474
0.46705,0.470915
0.467051,0.491952
0.467053,0.476448
0.467055,0.483538
0.467057,0.484465
0.467059,0.470046
0.46706,0.521738
0.467062,0.520464
0.467064,0.543357
0.467066,0.565161
0.467068,0.543417
0.467069,0.545117
0.467071,0.557513
0.467073,0.56181
0.467075,0.584101
0.467077,0.579086
0.467078,0.580554
0.46708,0.608734
0.467082,0.616711
0.467084,0.648543
0.467086,0.664503
0.467087,0.653775
